"city","location","agency","gazette_date","date","year","cfo_file","police_file","version"
"White Rock","Roper Avenue and Johnston Road, White Rock, British Columbia","RCMP CFSEU","February 3, 2022","2020-12-19","2020","R-10116","AC-11025",1
"Vernon","19th Avenue and 33rd Street, Vernon, British Columbia","Vernon North Okanagan RCMP","February 3, 2022","2021-3-18","2021","R-10117","AC-11027",1
"Langley","176th Street and Fraser Highway, Langley, British Columbia","RCMP CFSEU","February 3, 2022","2021-7-28","2021","R-10118","AC-11028",1
"Vancouver","200 block of East Hastings Street, Vancouver, British Columbia","Vancouver Police Department","February 3, 2022","2020-7-20","2020","R-10174","AC-11087",1
"Vancouver","400 block of Abbott Street, Vancouver, British Columbia","Vancouver Police Department","February 3, 2022","2021-2-16","2021","R-10174","AC-11503",1
"Prince George","3500 block of Westwood Drive, Prince George, British Columbia","Prince George RCMP","February 3, 2022","2021-8-28","2021","R-10200","AC-11112",1
"Vancouver","300 block of E Hastings Street, Vancouver, British Columbia","Vancouver Police Department","February 3, 2022","2021-11-17","2021","R-10475","AC-11398",1
"Burnaby","Neville Street and Roslyn Avenue, Burnaby, British Columbia","Burnaby RCMP","February 3, 2022","2021-11-22","2021","R-10486","AC-11408",1
"Burnaby","Nursery Street and 6th Street, Burnaby, British Columbia","RCMP CFSEU","February 3, 2022","2021-11-27","2021","R-10571","AC-11498",1
"Vancouver","1900 block of Wallace Street, Vancouver, British Columbia","Vancouver Police Department","February 3, 2022","2021-10-20","2021","R-10591","AC-11520",1
"Nanaimo","3300 block of Rock City Way, Nanaimo, British Columbia","RCMP CFSEU","January 27, 2022","2020-10-23","2020","R-09582","AC-10505",1
"Vancouver","8400 block of Nanaimo Street, Vancouver, British Columbia","Vancouver Police Department","January 27, 2022","2020-2-24","2020","R-09692","AC-10605",1
"Chilliwack","9400 block of Cook Street, Chilliwack, British Columbia","Chilliwack RCMP","January 27, 2022","2017-11-1","2017","R-09727","AC-10639",1
"Vancouver","1900 block of West Georgia Street, Vancouver, British Columbia","Vancouver Police Department","January 27, 2022","2021-4-27","2021","R-09784","AC-10699",1
"Vancouver","1100 block of Granville Street, Vancouver, British Columbia","Vancouver Police Department","January 27, 2022","2021-5-21","2021","R-09790","AC-10703",1
"Vancouver","400 block of Dunlevy Avenue, Vancouver, British Columbia","Vancouver Police Department","January 27, 2022","2020-4-23","2020","R-09812","AC-10726",1
"Vancouver","1100 block of Hornby Street, Vancouver, British Columbia","Vancouver Police Department","January 27, 2022","2019-2-6","2019","R-09843","AC-10751",1
"Vancouver","300 block of Princess Avenue, Vancouver, British Columbia","Vancouver Police Department","January 27, 2022","2021-1-11","2021","R-09848","AC-10757",1
"Langley","21600 block of Fraser Highway, Langley, British Columbia","RCMP CFSEU","January 27, 2022","2021-7-1","2021","R-09849","AC-10756",1
"Vancouver","1200 block of Hornby Street, Vancouver, British Columbia","Vancouver Police Department","January 27, 2022","2020-6-5","2020","R-09850","AC-10758",1
"Salmon Arm","20th Street NE, Salmon Arm, British Columbia","Salmon Arm RCMP","January 27, 2022","2020-10-15","2020","R-09881","AC-10790",1
"Burnaby","Lougheed Hwy and Boundary Road, Burnaby, British Columbia","RCMP CFSEU","January 27, 2022","2020-9-12","2020","R-09896","AC-10804",1
"Kamloops","1700 block of East Trans Canada Highway, Kamloops, British Columbia","Kamloops RCMP","January 27, 2022","2021-6-20","2021","R-09927","AC-10833",1
"Surrey","96th Avenue and 128th Street, Surrey, British Columbia","RCMP CFSEU","January 27, 2022","2021-4-22","2021","R-09934","AC-10841",1
"Kelowna","Leon Street and Pandosy Street, Kelowna, British Columbia","RCMP CFSEU","January 27, 2022","2020-9-19","2020","R-09952","AC-10858",1
"Surrey","7200 block of 138th Street, Surrey, British Columbia","Surrey RCMP","January 27, 2022","2021-7-8","2021","R-09955","AC-10862",1
"Vancouver","00 block of West Pender Street, Vancouver, British Columbia","Vancouver Police Department","January 27, 2022","2021-5-27","2021","R-09976","AC-10883",1
"Chilliwack","Yale Road and Williams Street, Chilliwack, British Columbia","Chilliwack RCMP","January 27, 2022","2020-7-15","2020","R-10002","AC-10910",1
"Surrey","96 Avenue and 168 Street, Surrey, British Columbia","Surrey RCMP","January 27, 2022","2021-5-14","2021","R-10023","AC-10930",1
"Surrey","96 Avenue and King George Boulevard, Surrey, British Columbia","RCMP CFSEU","January 27, 2022","2016-3-25","2016","R-10025","AC-10932",1
"Surrey","152 Street and 88 Avenue, Surrey, British Columbia","Surrey RCMP","January 27, 2022","2014-1-30","2014","R-10028","AC-10935",1
"Abbotsford","Clearbrook Road and Dueck Avenue, Abbotsford, British Columbia","RCMP CFSEU","January 27, 2022","2021-6-23","2021","R-10034","AC-10943",1
"Surrey","120th Street and 95A Avenue, Surrey, British Columbia","RCMP CFSEU","January 27, 2022","2021-7-17","2021","R-10040","AC-10949",1
"Maple Ridge","210th Street and 121st Avenue, Maple Ridge, British Columbia","RCMP CFSEU","January 27, 2022","2021-6-30","2021","R-10041","AC-10950",1
"Richmond","No. 3 Road and Westminster Highway, Richmond, British Columbia","RCMP CFSEU","January 27, 2022","2021-5-24","2021","R-10044","AC-10953",1
"Robson","5400 block of Broadwater Road, Robson, British Columbia","Castlegar RCMP","January 27, 2022","2020-4-29","2020","R-10047","AC-10956",1
"New Westminster","6th Street and 3rd Avenue, New Westminster, British Columbia","RCMP CFSEU","January 27, 2022","2019-9-13","2019","R-10048","AC-10957",1
"Chilliwack","46100 block of Bole Avenue, Chilliwack, British Columbia","Chilliwack RCMP","January 27, 2022","2018-12-31","2018","R-10050","AC-10959",1
"Vancouver","100 block of East Hastings Street, Vancouver, British Columbia","Vancouver Police Department","January 27, 2022","2021-5-19","2021","R-10066","AC-10976",1
"Vancouver","1100 block of Hornby Street, Vancouver, British Columbia","Vancouver Police Department","January 27, 2022","2021-7-20","2021","R-10067","AC-10977",1
"Vancouver","Gore Avenue and Prior Street, Vancouver, British Columbia","Vancouver Police Department","January 27, 2022","2020-8-3","2020","R-10070","AC-10981",1
"Vancouver","1100 block of Granville Street, Vancouver, British Columbia","Vancouver Police Department","January 27, 2022","2021-5-21","2021","R-10073","AC-10984",1
"Surrey","City Parkway and Surrey Central Loop, Surrey, British Columbia","RCMP CFSEU","January 27, 2022","2019-1-5","2019","R-10136","AC-11050",1
"Langford","800 block of Station Avenue, Langford, British Columbia","West Shore RCMP","January 27, 2022","2021-10-8","2021","R-10241","AC-11154",1
"Aldergrove","26500 block of Gloucester Way, Aldergrove, British Columbia","Langley RCMP","January 27, 2022","2021-9-21","2021","R-10301","AC-11217",1
"Vancouver","238 East Cordova Street, Vancouver, British Columbia","Vancouver Police Department","January 27, 2022","2021-6-11","2021","R-10308","AC-11225",1
"Surrey","Trans Canada Highway and 152nd Street, Surrey, British Columbia","RCMP CFSEU","January 27, 2022","2021-11-9","2021","R-10418","AC-11341",1
"Surrey","110th Avenue and 141A Street, Surrey, British Columbia","Surrey RCMP","January 27, 2022","2021-7-6","2021","R-10427","AC-11349",1
"Kamloops","McGill Street and Summit Drive, Kamloops, British Columbia","Kamloops RCMP","January 27, 2022","2021-10-10","2021","R-10540","AC-11466",1
"Victoria","2600 block of Douglas Street, Victoria, British Columbia","West Shore RCMP","January 27, 2022","2021-12-23","2021","R-10557","AC-11484",1
"Abbotsford","4600 block of Dixon Road, Abbotsford, British Columbia","Langley RCMP","January 27, 2022","2021-6-8","2021","R-10560","AC-11487",1
"Chilliwack","Elk View Road, Chilliwack, British Columbia","Chilliwack RCMP","January 20, 2022","2018-4-17","2018","R-06910","AC-10587",1
"North Vancouver","300 block of Seymour Boulevard, North Vancouver, British Columbia","North Vancouver RCMP","January 20, 2022","2016-6-24","2016","R-09480","AC-10409",1
"Houston","Hungerford Drive and Hagman Crescent, Houston, British Columbia","Houston RCMP","January 20, 2022","2020-5-25","2020","R-09704","AC-10615",1
"Vernon","2800 block of 27th Street, Vernon, British Columbia","Vernon North Okanagan RCMP","January 20, 2022","2020-5-28","2020","R-09770","AC-10681",1
"Langley","200th Street, Langley, British Columbia","RCMP CFSEU","January 20, 2022","2020-7-31","2020","R-09789","AC-10702",1
"Lillooet","100 block of Mountainview Road, Lillooet, British Columbia","Lillooet RCMP","January 20, 2022","2021-1-23","2021","R-09797","AC-10712",1
"Surrey","132nd Street and 110th Avenue, Surrey, British Columbia","RCMP CFSEU","January 20, 2022","2021-3-11","2021","R-09798","AC-10713",1
"Langley","21600 block of Fraser Highway, Langley, British Columbia","RCMP CFSEU","January 20, 2022","2021-3-20","2021","R-10015","AC-10923",1
"Surrey","98A Avenue and 157th Street, Surrey, British Columbia","RCMP CFSEU","January 20, 2022","2019-12-21","2019","R-10016","AC-10924",1
"Prince George","800 block of Canada Games Way, Prince George, British Columbia","Prince George RCMP","January 20, 2022","2021-7-23","2021","R-10019","AC-10926",1
"Pitt Meadows","124th Avenue and Harris Road, Pitt Meadows, British Columbia","RCMP CFSEU","January 20, 2022","2021-7-29","2021","R-10020","AC-10927",1
"Langley","Trans Canada Highway and 216th Street, Langley, British Columbia","RCMP CFSEU","January 20, 2022","2021-4-16","2021","R-10030","AC-10937",1
"Surrey","108 Avenue and 133 Street, Surrey, British Columbia","RCMP CFSEU","January 20, 2022","2021-7-14","2021","R-10031","AC-10938",1
"Vernon","College Way and Kalamalka Lake Road, Vernon, British Columbia","Vernon North Okanagan RCMP","January 20, 2022","2019-6-22","2019","R-10037","AC-10946",1
"Langley","Glover Road, Langley, British Columbia","RCMP CFSEU","January 20, 2022","2021-6-23","2021","R-10045","AC-10954",1
"and at 1168 Main Street (RCMP Detachment)","00 block of Okanagan Avenue West (Okanagan), and at 1168 Main Street (RCMP Detachment), Penticton, British Columbia","Penticton RCMP","January 20, 2022","2020-5-13","2020","R-10055","AC-10965",1
"and at 1168 Main Street (RCMP Detachment)","900 block of Dynes Avenue (Dynes Avenue), and at 1168 Main Street (RCMP Detachment), Penticton, British Columbia","Penticton RCMP","January 20, 2022","2019-7-5","2019","R-10064","AC-10974",1
"Prince George","100 block of George Street, Prince George, British Columbia","Prince George RCMP","January 20, 2022","2021-7-21","2021","R-10208","AC-11123",1
"Surrey","6700 block of 128th Street, Surrey, British Columbia","Surrey RCMP","January 20, 2022","2021-9-1","2021","R-10453","AC-11374",1
"Kamloops","1522 Versatile Drive, Kamloops, British Columbia","Kamloops RCMP","January 20, 2022","2021-9-22","2021","R-10479","AC-11402",1
"Surrey","5700 block of 168th Street, Surrey, British Columbia","Surrey RCMP","January 20, 2022","2021-10-5","2021","R-10498","AC-11424",1
"and at 1700 block of Fell Avenue","1700 block of Main Street, and at 1700 block of Fell Avenue, North Vancouver, BC, Peace Officer(s) of the West Vancouver Police Department (WVPD) seized, on the date indicated, the subject property, described as: British Columbia","West Vancouver Police Department (WVPD)","January 20, 2022","2021-7-22","2021","R-10518","AC-11445",1
"Surrey","13300 block of 104th Avenue, Surrey, British Columbia","Surrey RCMP","January 13, 2022","2017-7-5","2017","R-09534","AC-10463",1
"Prince George","2200 block of Quince Street, Prince George, British Columbia","Prince George RCMP","January 13, 2022","2021-3-26","2021","R-09544","AC-10468",1
"Surrey","10000 Block of Whalley Boulevard, Surrey, British Columbia","Surrey RCMP","January 13, 2022","2019-6-29","2019","R-09578","AC-10502",1
"Quesnel","Abbott Drive and Beath Street, Quesnel, British Columbia","Quesnel RCMP","January 13, 2022","2021-2-18","2021","R-09663","AC-10576",1
"and at the 1000 block of Talasa Court (Talasa)","1600 block of Trans Canada Highway East Frontage Road (TCH East Frontage), and at the 1000 block of Talasa Court (Talasa), Kamloops, British Columbia","Kamloops RCMP","January 6, 2022","2021-1-8","2021","R-09316","AC-11382",1
"Vancouver","1500 block of Haro Street, Vancouver, British Columbia","Vancouver Police Department","January 6, 2022","2021-3-30","2021","R-09518","AC-10444",1
"and at the 2600 block of Beaver Creek Crescent (Beaver Creek)","Bowen Road and Labieux Road (Bowen/Labieux), and at 2600 block of Beaver Creek Crescent (Beaver Creek), Nanaimo, British Columbia","Nanaimo RCMP","January 6, 2022","2016-9-17","2016","R-09576","AC-10500",1
"Langley","9500 block 204th Street, Langley, British Columbia","Langley RCMP","January 6, 2022","2020-5-26","2020","R-09611","AC-10529",1
"Coquitlam","500 block of Ivy Avenue, Coquitlam, British Columbia","Vancouver Police Department","January 6, 2022","2015-8-18","2015","R-09612","AC-10530",1
"Richmond","Francis Road and No.1 Road, Richmond, British Columbia","Richmond RCMP","January 6, 2022","2021-3-12","2021","R-09617","AC-10535",1
"Dawson Creek","1200 block of 118 Avenue, Dawson Creek, British Columbia","Dawson Creek RCMP","January 6, 2022","2020-4-23","2020","R-09624","AC-10541",1
"Abbotsford","Newcastle Drive and Samuel Court, Abbotsford, British Columbia","RCMP CFSEU","January 6, 2022","2017-3-10","2017","R-09677","AC-10591",1
"Houston","3100 block of Hagman Crescent, Houston, British Columbia","Houston RCMP","January 6, 2022","2020-5-5","2020","R-09687","AC-10600",1
"Kelowna","2200 block of Pandosy Street, Kelowna, British Columbia","RCMP CFSEU","January 6, 2022","2020-9-19","2020","R-09945","AC-10851",1
"Vancouver","400 block of Main Street, Vancouver, British Columbia","Vancouver Police Department","January 6, 2022","2021-7-10","2021","R-09977","AC-10884",1
"Vancouver","00 block of West Hastings Street, Vancouver, British Columbia","Vancouver Police Department","January 6, 2022","2021-5-20","2021","R-09978","AC-10885",1
"Penticton","100 block of Main Street, Penticton, British Columbia","RCMP CFSEU","January 6, 2022","2021-6-11","2021","R-10021","AC-10928",1
"Maple Ridge","Ritchie Avenue and Gilley Avenue, Maple Ridge, British Columbia","RCMP CFSEU","January 6, 2022","2021-5-24","2021","R-10026","AC-10933",1
"Surrey","16th Avenue and King George Boulevard, Surrey, British Columbia","Surrey RCMP","January 6, 2022","2021-6-25","2021","R-10027","AC-10934",1
"Maple Ridge","228th Street and 123rd Avenue, Maple Ridge, British Columbia","RCMP CFSEU","January 6, 2022","2018-10-26","2018","R-10029","AC-10936",1
"Maple Ridge","223rd Street and Lougheed Highway, Maple Ridge, British Columbia","RCMP CFSEU","January 6, 2022","2021-6-10","2021","R-10033","AC-10940",1
"Victoria","500 block of Herald Street, Victoria, British Columbia","Victoria Police Department","January 6, 2022","2021-9-16","2021","R-10100","AC-11010",1
"Surrey","King George Boulevard and 108th Avenue, Surrey, British Columbia","RCMP CFSEU","January 6, 2022","2020-2-5","2020","R-10140","AC-11054",1
"Victoria","3000 block of Blanshard Street, Victoria, British Columbia","Victoria Police Department","January 6, 2022","2021-6-16","2021","R-10267","AC-11179",1
"Abbotsford","33300 block of Terry Fox Avenue, Abbotsford, British Columbia","Upper Fraser Valley Regional Detachment RCMP","January 6, 2022","2021-2-17","2021","R-10398","AC-11319",1
"Richmond","Garden City Road and Francis Road, Richmond, British Columbia","Richmond RCMP","January 6, 2022","2021-9-7","2021","R-10431","AC-11418",1
"Vernon","10800 Block of Clifford Road, Vernon, British Columbia","Vernon North Okanagan RCMP","January 6, 2022","2021-11-5","2021","R-10433","AC-11351",1
"Langford","800 block of Goldstream Avenue, Langford, British Columbia","West Shore RCMP","January 6, 2022","2020-10-16","2020","R-10452","AC-11373",1
"Vancouver","2700 block of Eton Street, Vancouver, British Columbia","North Vancouver RCMP","January 6, 2022","2021-10-4","2021","R-10462","AC-11386",1
"Vancouver","East Hastings Street and Templeton Drive, Vancouver, British Columbia","Vancouver Police Department","December 30, 2021","2021-5-21","2021","R-09694","AC-10607",1
"Valemount","Dogwood Street near 5th Avenue, Valemount, British Columbia","Valemount RCMP","December 30, 2021","2021-5-8","2021","R-09760","AC-10670",1
"Kelowna","Highway 97 and Leithead Road, Kelowna, British Columbia","RCMP CFSEU","December 30, 2021","2021-8-5","2021","R-10123","AC-11037",1
"Kamloops","100 block of Tranquille Road, Kamloops, British Columbia","RCMP CFSEU","December 30, 2021","2020-10-31","2020","R-10128","AC-11042",1
"Kamloops","Tranquille Road and Yew Street, Kamloops, British Columbia","RCMP CFSEU","December 30, 2021","2020-10-29","2020","R-10149","AC-11063",1
"Surrey","Fraser Highway and 176th Street, Surrey, British Columbia","RCMP CFSEU","December 30, 2021","2021-10-2","2021","R-10237","AC-11150",1
"Vancouver","East Hastings Street and Carrall Street, Vancouver, British Columbia","Vancouver Police Department","December 23, 2021","2021-4-14","2021","R-09604","AC-10521",1
"North Vancouver","123 Carrie Cates Ct., North Vancouver, British Columbia","North Vancouver RCMP","December 23, 2021","2021-1-6","2021","R-09689","AC-10657",1
"Prince George","George Street and 4th Avenue, Prince George, British Columbia","Prince George RCMP","December 23, 2021","2021-2-26","2021","R-09731","AC-10643",1
"Vernon","2200 58th Avenue, Vernon, British Columbia","Vernon North Okanagan RCMP","December 23, 2021","2020-6-3","2020","R-09738","AC-10650",1
"Vancouver","3500 block of Grandview Highway, Vancouver, British Columbia","Vancouver Police Department","December 23, 2021","2020-6-25","2020","R-09905","AC-10813",1
"Vancouver","300 block of East Hastings Street, Vancouver, British Columbia","Vancouver Police Department","December 23, 2021","2021-6-28","2021","R-09924","AC-10830",1
"Kelowna","1200 block of Highway 33, Kelowna, British Columbia","RCMP CFSEU","December 23, 2021","2017-8-22","2017","R-09954","AC-10860",1
"Burnaby","3700 block of Burke Street, Burnaby, British Columbia","Vancouver Police Department","December 23, 2021","2019-12-10","2019","R-09969","AC-11366",1
"Burnaby","3700 block of Lougheed Highway, Burnaby, British Columbia","Vancouver Police Department","December 23, 2021","2019-6-20","2019","R-09969","AC-10877",1
"Langley","6500 block of 197th Street, Langley, British Columbia","Surrey RCMP","December 23, 2021","2021-5-27","2021","R-09993","AC-10899",1
"Nanaimo","Victoria Crescent, Nanaimo, British Columbia","Nanaimo RCMP","December 23, 2021","2020-11-21","2020","R-09994","AC-10903",1
"Mission","Cherry Avenue and Cade Barr Street, Mission, British Columbia","Mission RCMP","December 23, 2021","2020-7-22","2020","R-09995","AC-10904",1
"Duncan","5900 block of Lakes Road, Duncan, British Columbia","Duncan RCMP","December 23, 2021","2021-6-29","2021","R-09996","AC-10905",1
"Coquitlam","Clarke Road and Como Lake Avenue, Coquitlam, British Columbia","RCMP CFSEU","December 23, 2021","2021-5-20","2021","R-09999","AC-10907",1
"Surrey","73rd Avenue and 192A Street, Surrey, British Columbia","Surrey RCMP","December 23, 2021","2021-6-29","2021","R-10001","AC-10909",1
"Surrey","156th Street and 28th Avenue, Surrey, British Columbia","Surrey RCMP","December 23, 2021","2021-5-22","2021","R-10003","AC-10911",1
"Burnaby","Kingsway and Buller Avenue, Burnaby, British Columbia","RCMP CFSEU","December 23, 2021","2021-1-8","2021","R-10004","AC-10912",1
"Kamloops","1700 block of Happyvale Avenue, Kamloops, British Columbia","Kamloops RCMP","December 23, 2021","2021-5-5","2021","R-10008","AC-10917",1
"Surrey","200th Street and 72nd Avenue, Surrey, British Columbia","Surrey RCMP","December 23, 2021","2021-6-26","2021","R-10009","AC-10918",1
"Vernon","4400 block of 32nd Street, Vernon, British Columbia","RCMP CFSEU","December 23, 2021","2021-6-12","2021","R-10011","AC-10920",1
"Surrey","12100 block of 71A Avenue, Surrey, British Columbia","Surrey RCMP","December 23, 2021","2021-6-30","2021","R-10012","AC-10921",1
"Chilliwack","46200 block of Prairie Central Road, Chilliwack, British Columbia","Chilliwack RCMP","December 23, 2021","2017-11-10","2017","R-10014","AC-10922",1
"Kamloops","1300 block of Columbia Street, Kamloops, British Columbia","Kamloops RCMP","December 23, 2021","2021-3-20","2021","R-10194","AC-11105",1
"Burnaby","Edmonds Street and Fulton Avenue, Burnaby, British Columbia","New Westminster Police Department","December 23, 2021","2021-3-20","2021","R-10247","AC-11167",1
"Langley","208th Street and 57th Avenue, Langley, British Columbia","RCMP CFSEU","December 23, 2021","2021-9-21","2021","R-10347","AC-11266",1
"Duncan","5800 block of Trans Canada Highway, Duncan, British Columbia","Duncan RCMP","December 16, 2021","2020-5-18","2020","R-09280","AC-10219",1
"Vancouver","Cotton Drive near East 1st Avenue, Vancouver, British Columbia","Vancouver Police Department",,,,"R-09519","AC-10445",1
"Whistler","Glacier Drive and Blackcomb Way, Whistler, British Columbia","Whistler RCMP","December 16, 2021","2021-2-2","2021","R-09761","AC-10671",1
"Vancouver","1100 block Hornby Street, Vancouver, British Columbia","Vancouver Police Department","December 16, 2021","2021-5-27","2021","R-09781","AC-10695",1
"Victoria","3020 block of Blanshard Street, Victoria, British Columbia","Victoria Police Department","December 16, 2021","2021-4-6","2021","R-09793","AC-10706",1
"Maple Ridge","Dewdney Trunk Road near 260th Street, Maple Ridge, British Columbia","RCMP CFSEU","December 16, 2021","2021-4-1","2021","R-09794","AC-10708",1
"Nanaimo","4300 block of Amblewood Lane, Nanaimo, British Columbia","Nanaimo RCMP","December 16, 2021","2018-3-7","2018","R-09897","AC-10805",1
"Vancouver","7600 block of Main Street, Vancouver, British Columbia","Vancouver Police Department","December 16, 2021","2021-5-11","2021","R-09906","AC-10814",1
"Vancouver","Victoria Drive and Argyle Drive, Vancouver, British Columbia","Vancouver Police Department","December 16, 2021","2021-7-12","2021","R-09908","AC-10816",1
"Vancouver","00 block of East Hastings Street, Vancouver, British Columbia","Vancouver Police Department","December 16, 2021","2020-2-22","2020","R-09909","AC-11184",1
"Vancouver","400 block of Carrall Street, Vancouver, British Columbia","Vancouver Police Department","December 16, 2021","2020-7-3","2020","R-09909","AC-10817",1
"Vancouver","400 block of Carrall Street, Vancouver, British Columbia","Vancouver Police Department","December 16, 2021","2019-11-23","2019","R-09909","AC-11183",1
"Kamloops","Columbia Street West near Summit Drive, Kamloops, British Columbia","Kamloops RCMP","December 16, 2021","2021-5-3","2021","R-09947","AC-10853",1
"Rosedale","52800 block of Yale Road East, Rosedale, British Columbia","Agassiz RCMP","December 16, 2021","2021-7-5","2021","R-09951","AC-10857",1
"Kitimat","1500 block of Albatross Avenue, Kitimat, British Columbia","Kitimat RCMP","December 16, 2021","2020-6-16","2020","R-09953","AC-10859",1
"Fraser Valley","Britton Creek Overpass and Highway 5, Fraser Valley, British Columbia","Langley RCMP","December 16, 2021","2020-3-10","2020","R-09957","AC-10864",1
"Surrey","15600 block of 18th Avenue, Surrey, British Columbia","Surrey RCMP","December 16, 2021","2021-5-4","2021","R-09959","AC-10866",1
"Kamloops","500 block of Dalgleish Drive, Kamloops, British Columbia","Kamloops RCMP","December 16, 2021","2021-7-12","2021","R-09965","AC-10872",1
"Richmond","Moffatt Road and Granville Avenue, Richmond, British Columbia","Richmond RCMP","December 16, 2021","2021-7-6","2021","R-09990","AC-10898",1
"Chilliwack","9400 block of Victor Street, Chilliwack, British Columbia","Upper Fraser Valley Regional Detachment RCMP","December 16, 2021","2021-8-16","2021","R-10053","AC-10962",1
"Surrey","88th Avenue and 148th Street, Surrey, British Columbia","Surrey RCMP","December 16, 2021","2021-8-29","2021","R-10214","AC-11128",1
"Vancouver","700 block of Nelson Street, Vancouver, British Columbia","Vancouver Police Department","December 16, 2021","2021-9-28","2021","R-10219","AC-11342",1
"Richmond","3000 block of Airey Drive, Richmond, British Columbia","RCMP CFSEU","December 16, 2021","2021-11-5","2021","R-10243","AC-11288",1
"Vancouver","500 block of East Hastings Street, Vancouver, British Columbia","Vancouver Police Department","December 16, 2021","2021-9-2","2021","R-10257","AC-11171",1
